city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Cassis,Chez Mamouska,€ 925,1 km du centre,"Avec une note de 7,6",0.0,,https://www.booking.com/hotel/fr/chez-mamouska.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=374614603_360102625_2_0_0&highlighted_blocks=374614603_360102625_2_0_0&matching_block_id=374614603_360102625_2_0_0&sr_pri_blocks=374614603_360102625_2_0_0__92542&from=searchresults,,,,,,,,,,,,
Cassis,Le Bazarette,€ 776,50 m du centre,"Avec une note de 6,5",0.0,,https://www.booking.com/hotel/fr/le-bazarette.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=1242496501_396168325_4_0_0&highlighted_blocks=1242496501_396168325_4_0_0&matching_block_id=1242496501_396168325_4_0_0&sr_pri_blocks=1242496501_396168325_4_0_0__77565&from=searchresults,,,,,,,,,,,,
Cassis,Moun Oustaou,€ 2 302,"1,1 km du centre","Avec une note de 9,5",0.0,Villa entière. 3 chambres. 1 salon. 2 salles de bains. 1 cuisine. 180 m²,https://www.booking.com/hotel/fr/superbe-maison-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=996643701_372541634_6_0_0&highlighted_blocks=996643701_372541634_6_0_0&matching_block_id=996643701_372541634_6_0_0&sr_pri_blocks=996643701_372541634_6_0_0__230156&from=searchresults,,,,,,,,,,,,
Cassis,Le Pêcheur,€ 1 231,30 m du centre,"Avec une note de 9,4",0.0,,https://www.booking.com/hotel/fr/le-pecheur-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=1034626601_376047250_4_0_0&highlighted_blocks=1034626601_376047250_4_0_0&matching_block_id=1034626601_376047250_4_0_0&sr_pri_blocks=1034626601_376047250_4_0_0__123110&from=searchresults,,,,,,,,,,,,
Cassis,"Hôtel Eden Cassis - centre-ville- piscine chauffée, jacuzzi et sauna - parking privé",€ 1 403,450 m du centre,"Avec une note de 8,7",3.0,Studio entier. 1 salle de bains. 1 cuisine. 30 m²,https://www.booking.com/hotel/fr/ha-tel-de-france-maguy.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=39157710_355303350_0_2_0&highlighted_blocks=39157710_355303350_0_2_0&matching_block_id=39157710_355303350_0_2_0&sr_pri_blocks=39157710_355303350_0_2_0__140280&from=searchresults,,,,,,,,,,,,
Cassis,Duplex atypique rénové en plein centre du village,€ 975,200 m du centre,"Avec une note de 8,6",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 45 m²,https://www.booking.com/hotel/fr/duplex-atypique-renove-en-plein-centre-du-village.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=865116601_354655029_2_0_0&highlighted_blocks=865116601_354655029_2_0_0&matching_block_id=865116601_354655029_2_0_0&sr_pri_blocks=865116601_354655029_2_0_0__97498&from=searchresults,,,,,,,,,,,,
Cassis,So'Conciergerie - Joli studio idéalement situé.,€ 853,200 m du centre,"Avec une note de 8,3",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 35 m²,https://www.booking.com/hotel/fr/so-conciergerie-joli-studio-idealement-situe.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=964112701_368959955_4_0_0&highlighted_blocks=964112701_368959955_4_0_0&matching_block_id=964112701_368959955_4_0_0&sr_pri_blocks=964112701_368959955_4_0_0__85294&from=searchresults,,,,,,,,,,,,
Cassis,HOTEL by REBOUL,€ 1 315,150 m du centre,,0.0,,https://www.booking.com/hotel/fr/by-reboul.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=1376504303_410598121_0_2_0&highlighted_blocks=1376504303_410598121_0_2_0&matching_block_id=1376504303_410598121_0_2_0&sr_pri_blocks=1376504303_410598121_0_2_0__131516&from=searchresults,,,,,,,,,,,,
Cassis,HôTEL LES VOLETS ROUGES - CASSIS,€ 1 011,3 km du centre,"Avec une note de 8,1",2.0,,https://www.booking.com/hotel/fr/du-joli-bois-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=165893612_363295456_2_2_0_866172&highlighted_blocks=165893612_363295456_2_2_0_866172&matching_block_id=165893612_363295456_2_2_0_866172&sr_pri_blocks=165893612_363295456_2_2_0_866172_101136&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,My Little Provence Bormes Les Mimosas,€ 425,"3,5 km du centre","Avec une note de 8,8",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 17 m²,https://www.booking.com/hotel/fr/my-little-provence.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=731082601_411118837_2_0_0&highlighted_blocks=731082601_411118837_2_0_0&matching_block_id=731082601_411118837_2_0_0&sr_pri_blocks=731082601_411118837_2_0_0__42520&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Prélude Beach,€ 600,"3,3 km du centre","Avec une note de 9,1",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 40 m²,https://www.booking.com/hotel/fr/prelude-beach.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1222877601_394420985_2_0_0&highlighted_blocks=1222877601_394420985_2_0_0&matching_block_id=1222877601_394420985_2_0_0&sr_pri_blocks=1222877601_394420985_2_0_0__59985&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Les Bastides du Haut Para,€ 960,"1,4 km du centre","Avec une note de 9,4",4.0,Maison de vacances entière. 2 chambres. 1 salon. 2 salles de bains. 1 cuisine. 85 m²,https://www.booking.com/hotel/fr/les-bastides-du-haut-para.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=592557101_326790494_4_0_0&highlighted_blocks=592557101_326790494_4_0_0&matching_block_id=592557101_326790494_4_0_0&sr_pri_blocks=592557101_326790494_4_0_0__96040&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Studio cabine climatisé avec piscine et parking à Bormes-les-Mimosas - FR-1-610-75,€ 595,"3,5 km du centre",,0.0,Studio entier. 1 salle de bains. 1 cuisine. 20 m²,https://www.booking.com/hotel/fr/studio-bormes-les-mimosas-1-piece-4-personnes-fr-1-610-75.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=852957902_352716173_4_0_0&highlighted_blocks=852957902_352716173_4_0_0&matching_block_id=852957902_352716173_4_0_0&sr_pri_blocks=852957902_352716173_4_0_0__59500&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Hotel La Voile,€ 792,"3,1 km du centre","Avec une note de 8,7",3.0,,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=5822301_222562351_0_2_0&highlighted_blocks=5822301_222562351_0_2_0&matching_block_id=5822301_222562351_0_2_0&sr_pri_blocks=5822301_222562351_0_2_0__79220&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,"Charmant T2 à Bormes-les-Mimosas, proche plage et commerces, parking inclus, animaux acceptés - FR-1-610-82",€ 619,"3,4 km du centre",,0.0,Appartement entier. 1 salle de bains. 1 cuisine. 25 m²,https://www.booking.com/hotel/fr/appartement-bormes-les-mimosas-2-pieces-4-personnes-fr-1-610-82.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=981228202_370399425_4_0_0&highlighted_blocks=981228202_370399425_4_0_0&matching_block_id=981228202_370399425_4_0_0&sr_pri_blocks=981228202_370399425_4_0_0__61900&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Résidence Athena vue mer,€ 646,"3,3 km du centre",Avec une note de 10,0.0,Studio entier. 1 cuisine. 25 m²,https://www.booking.com/hotel/fr/residence-athena-vue-mer.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1146480002_410775833_2_0_0&highlighted_blocks=1146480002_410775833_2_0_0&matching_block_id=1146480002_410775833_2_0_0&sr_pri_blocks=1146480002_410775833_2_0_0__64572&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Charmant appartement a Bormes les Mimosas,€ 498,"0,9 km du centre","Avec une note de 7,5",0.0,,https://www.booking.com/hotel/fr/charmant-appartement-a-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1310299301_403806570_4_0_0&highlighted_blocks=1310299301_403806570_4_0_0&matching_block_id=1310299301_403806570_4_0_0&sr_pri_blocks=1310299301_403806570_4_0_0__49817&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Les deux mas,€ 773,"0,9 km du centre","Avec une note de 9,3",0.0,Maison de vacances entière. 1 chambre. 1 salle de bains. 35 m²,https://www.booking.com/hotel/fr/lou-mazet-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=671922802_298896840_2_0_0&highlighted_blocks=671922802_298896840_2_0_0&matching_block_id=671922802_298896840_2_0_0&sr_pri_blocks=671922802_298896840_2_0_0__77290&from=searchresults,,,,,,,,,,,,
Cassis,Cassis grande terrasse emplacement au top à 1 minute de la plage à pieds,€ 1 109,400 m du centre,"Avec une note de 8,0",0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 50 m²,https://www.booking.com/hotel/fr/sous-un-olivier.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=609827401_388008622_2_0_0&highlighted_blocks=609827401_388008622_2_0_0&matching_block_id=609827401_388008622_2_0_0&sr_pri_blocks=609827401_388008622_2_0_0__110923&from=searchresults,,,,,,,,,,,,
Cassis,Cassis Loc - Appartement meublé,€ 1 715,50 m du centre,"Avec une note de 8,2",0.0,Appartement entier. 1 chambre. 1 salle de bains. 1 cuisine. 50 m²,https://www.booking.com/hotel/fr/appartement-bellevue-cassis.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=207024502_409097147_2_0_0&highlighted_blocks=207024502_409097147_2_0_0&matching_block_id=207024502_409097147_2_0_0&sr_pri_blocks=207024502_409097147_2_0_0__171542&from=searchresults,,,,,,,,,,,,
Cassis,Le Bremond,€ 1 022,250 m du centre,"Avec une note de 6,0",0.0,,https://www.booking.com/hotel/fr/le-bremond.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTY5MTJIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkYWVkZmVlODctYjA0NC00ZTUwLTgxNzAtMmQ4ZDJjNWZhMWFi2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1416912&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=b3c944e25fd10490&srepoch=1744451270&all_sr_blocks=1024139101_374892415_4_0_0&highlighted_blocks=1024139101_374892415_4_0_0&matching_block_id=1024139101_374892415_4_0_0&sr_pri_blocks=1024139101_374892415_4_0_0__102211&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Hostellerie du Cigalou,€ 782,200 m du centre,"Avec une note de 8,6",3.0,,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=18050901_123173647_0_42_0&highlighted_blocks=18050901_123173647_0_42_0&matching_block_id=18050901_123173647_0_42_0&sr_pri_blocks=18050901_123173647_0_42_0__78220&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,"Hotel Les Jardins de Bormes, sauna & jacuzzi",€ 999,"3,1 km du centre","Avec une note de 9,1",3.0,,https://www.booking.com/hotel/fr/new-life.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=68192408_96862625_0_1_0&highlighted_blocks=68192408_96862625_0_1_0&matching_block_id=68192408_96862625_0_1_0&sr_pri_blocks=68192408_96862625_0_1_0__99873&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,Coeur de village,€ 439,100 m du centre,"Avec une note de 7,5",0.0,,https://www.booking.com/hotel/fr/coeur-de-village-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=448167901_184945933_2_0_0&highlighted_blocks=448167901_184945933_2_0_0&matching_block_id=448167901_184945933_2_0_0&sr_pri_blocks=448167901_184945933_2_0_0__43898&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,T3 climatisé avec garage au Port de Bormes - FR-1-610-107,€ 1 611,"3,8 km du centre",,0.0,Appartement entier. 1 salle de bains. 1 cuisine. 55 m²,https://www.booking.com/hotel/fr/t3-climatise-avec-garage-au-port-de-bormes-fr-1-610-107.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=1383207102_410389226_4_0_0&highlighted_blocks=1383207102_410389226_4_0_0&matching_block_id=1383207102_410389226_4_0_0&sr_pri_blocks=1383207102_410389226_4_0_0__161100&from=searchresults,,,,,,,,,,,,
Bormes les Mimosas,L’Heure Bleue,€ 679,"3,3 km du centre","Avec une note de 8,3",0.0,Appartement entier. 2 chambres. 1 salon. 1 salle de bains. 1 cuisine. 35 m²,https://www.booking.com/hotel/fr/heure-bleue-bormes-les-mimosas.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTM4MDFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsXt6L8GwAIB0gIkY2I5ZTdhMzEtN2IyZC00NDhjLWJhNGMtODBiODI4ZDcwYTFj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1413801&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=450444e2434900df&srepoch=1744451270&all_sr_blocks=604097601_237001717_6_0_0&highlighted_blocks=604097601_237001717_6_0_0&matching_block_id=604097601_237001717_6_0_0&sr_pri_blocks=604097601_237001717_6_0_0__67895&from=searchresults,,,,,,,,,,,,
