,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
726,Cassis,1744524000,14.02,14.02,14.02,Clouds,804,2025-04-13,06:00:00,0.0,36.0,15.2
727,Cassis,1744534800,15.64,15.64,15.64,Rain,500,2025-04-13,09:00:00,0.21,36.0,15.2
728,Cassis,1744545600,16.29,16.29,16.29,Rain,500,2025-04-13,12:00:00,0.2,36.0,15.2
729,Cassis,1744556400,15.83,15.83,15.83,Rain,500,2025-04-13,15:00:00,0.49,36.0,15.2
730,Cassis,1744567200,15.06,15.06,15.06,Rain,500,2025-04-13,18:00:00,0.76,36.0,15.2
731,Cassis,1744578000,14.67,14.67,14.67,Rain,500,2025-04-13,21:00:00,0.72,36.0,15.2
732,Cassis,1744588800,14.68,14.68,14.68,Rain,500,2025-04-14,00:00:00,1.0,36.0,15.2
733,Cassis,1744599600,14.3,14.3,14.3,Rain,500,2025-04-14,03:00:00,1.0,36.0,15.2
734,Cassis,1744610400,14.86,14.86,14.86,Rain,500,2025-04-14,06:00:00,1.0,36.0,15.2
735,Cassis,1744621200,14.72,14.72,14.72,Rain,500,2025-04-14,09:00:00,1.0,36.0,15.2
736,Cassis,1744632000,15.14,15.14,15.14,Rain,500,2025-04-14,12:00:00,1.0,36.0,15.2
737,Cassis,1744642800,15.63,15.63,15.63,Rain,500,2025-04-14,15:00:00,1.0,36.0,15.2
738,Cassis,1744653600,14.33,14.33,14.33,Rain,500,2025-04-14,18:00:00,0.93,36.0,15.2
739,Cassis,1744664400,14.36,14.36,14.36,Clouds,804,2025-04-14,21:00:00,0.17,36.0,15.2
740,Cassis,1744675200,14.13,14.13,14.13,Rain,500,2025-04-15,00:00:00,0.89,36.0,15.2
741,Cassis,1744686000,13.87,13.87,13.87,Rain,500,2025-04-15,03:00:00,1.0,36.0,15.2
742,Cassis,1744696800,13.59,13.59,13.59,Rain,500,2025-04-15,06:00:00,1.0,36.0,15.2
743,Cassis,1744707600,14.89,14.89,14.89,Clouds,804,2025-04-15,09:00:00,0.0,36.0,15.2
744,Cassis,1744718400,16.26,16.26,16.26,Clouds,804,2025-04-15,12:00:00,0.0,36.0,15.2
745,Cassis,1744729200,16.86,16.86,16.86,Rain,500,2025-04-15,15:00:00,0.49,36.0,15.2
746,Cassis,1744740000,16.04,16.04,16.04,Rain,500,2025-04-15,18:00:00,0.45,36.0,15.2
747,Cassis,1744750800,15.17,15.17,15.17,Rain,500,2025-04-15,21:00:00,0.51,36.0,15.2
748,Cassis,1744761600,14.84,14.84,14.84,Rain,500,2025-04-16,00:00:00,0.65,36.0,15.2
749,Cassis,1744772400,14.64,14.64,14.64,Rain,500,2025-04-16,03:00:00,0.82,36.0,15.2
750,Cassis,1744783200,14.04,14.04,14.04,Rain,501,2025-04-16,06:00:00,1.0,36.0,15.2
751,Cassis,1744794000,14.13,14.13,14.13,Rain,500,2025-04-16,09:00:00,0.96,36.0,15.2
752,Cassis,1744804800,13.09,13.09,13.09,Rain,501,2025-04-16,12:00:00,1.0,36.0,15.2
753,Cassis,1744815600,13.25,13.25,13.25,Rain,501,2025-04-16,15:00:00,1.0,36.0,15.2
754,Cassis,1744826400,13.81,13.81,13.81,Rain,501,2025-04-16,18:00:00,1.0,36.0,15.2
755,Cassis,1744837200,13.41,13.41,13.41,Clouds,804,2025-04-16,21:00:00,0.0,36.0,15.2
756,Cassis,1744848000,12.66,12.66,12.66,Clouds,804,2025-04-17,00:00:00,0.0,36.0,15.2
757,Cassis,1744858800,12.05,12.05,12.05,Clouds,804,2025-04-17,03:00:00,0.0,36.0,15.2
758,Cassis,1744869600,12.16,12.16,12.16,Clouds,803,2025-04-17,06:00:00,0.0,36.0,15.2
759,Cassis,1744880400,15.54,15.54,15.54,Clouds,804,2025-04-17,09:00:00,0.0,36.0,15.2
760,Marseille,1744459200,19.3,19.3,17.3,Clouds,802,2025-04-12,12:00:00,0.0,47.0,16.2
761,Marseille,1744470000,18.81,18.81,18.07,Clouds,803,2025-04-12,15:00:00,0.0,47.0,16.2
762,Marseille,1744480800,17.23,17.23,17.23,Clouds,804,2025-04-12,18:00:00,0.0,47.0,16.2
763,Marseille,1744491600,16.79,16.79,16.79,Clouds,804,2025-04-12,21:00:00,0.0,47.0,16.2
764,Marseille,1744502400,16.05,16.05,16.05,Clouds,804,2025-04-13,00:00:00,0.0,47.0,16.2
765,Marseille,1744513200,15.69,15.69,15.69,Clouds,804,2025-04-13,03:00:00,0.0,47.0,16.2
766,Marseille,1744524000,15.22,15.22,15.22,Clouds,804,2025-04-13,06:00:00,0.0,47.0,16.2
767,Marseille,1744534800,16.82,16.82,16.82,Clouds,804,2025-04-13,09:00:00,0.0,47.0,16.2
768,Marseille,1744545600,17.19,17.19,17.19,Rain,500,2025-04-13,12:00:00,0.2,47.0,16.2
769,Marseille,1744556400,17.27,17.27,17.27,Rain,500,2025-04-13,15:00:00,0.27,47.0,16.2
770,Marseille,1744567200,16.38,16.38,16.38,Rain,500,2025-04-13,18:00:00,0.39,47.0,16.2
771,Marseille,1744578000,15.84,15.84,15.84,Rain,500,2025-04-13,21:00:00,0.99,47.0,16.2
772,Marseille,1744588800,15.7,15.7,15.7,Rain,500,2025-04-14,00:00:00,1.0,47.0,16.2
773,Marseille,1744599600,15.17,15.17,15.17,Rain,500,2025-04-14,03:00:00,1.0,47.0,16.2
774,Marseille,1744610400,15.46,15.46,15.46,Rain,500,2025-04-14,06:00:00,1.0,47.0,16.2
775,Marseille,1744621200,15.93,15.93,15.93,Rain,500,2025-04-14,09:00:00,1.0,47.0,16.2
776,Marseille,1744632000,16.37,16.37,16.37,Rain,500,2025-04-14,12:00:00,1.0,47.0,16.2
777,Marseille,1744642800,16.89,16.89,16.89,Rain,500,2025-04-14,15:00:00,1.0,47.0,16.2
778,Marseille,1744653600,15.64,15.64,15.64,Rain,500,2025-04-14,18:00:00,1.0,47.0,16.2
779,Marseille,1744664400,15.51,15.51,15.51,Rain,500,2025-04-14,21:00:00,0.32,47.0,16.2
780,Marseille,1744675200,14.99,14.99,14.99,Rain,500,2025-04-15,00:00:00,1.0,47.0,16.2
781,Marseille,1744686000,14.92,14.92,14.92,Rain,500,2025-04-15,03:00:00,1.0,47.0,16.2
782,Marseille,1744696800,14.58,14.58,14.58,Clouds,804,2025-04-15,06:00:00,0.8,47.0,16.2
783,Marseille,1744707600,15.81,15.81,15.81,Clouds,804,2025-04-15,09:00:00,0.0,47.0,16.2
784,Marseille,1744718400,16.59,16.59,16.59,Clouds,804,2025-04-15,12:00:00,0.0,47.0,16.2
785,Marseille,1744729200,17.55,17.55,17.55,Rain,500,2025-04-15,15:00:00,0.57,47.0,16.2
786,Marseille,1744740000,17.23,17.23,17.23,Clouds,804,2025-04-15,18:00:00,0.23,47.0,16.2
787,Marseille,1744750800,16.34,16.34,16.34,Rain,500,2025-04-15,21:00:00,0.28,47.0,16.2
788,Marseille,1744761600,15.88,15.88,15.88,Rain,500,2025-04-16,00:00:00,0.58,47.0,16.2
789,Marseille,1744772400,15.61,15.61,15.61,Rain,500,2025-04-16,03:00:00,0.76,47.0,16.2
790,Marseille,1744783200,15.0,15.0,15.0,Rain,501,2025-04-16,06:00:00,1.0,47.0,16.2
791,Marseille,1744794000,14.81,14.81,14.81,Rain,500,2025-04-16,09:00:00,1.0,47.0,16.2
792,Marseille,1744804800,13.96,13.96,13.96,Rain,501,2025-04-16,12:00:00,1.0,47.0,16.2
793,Marseille,1744815600,14.13,14.13,14.13,Rain,501,2025-04-16,15:00:00,1.0,47.0,16.2
794,Marseille,1744826400,14.42,14.42,14.42,Rain,501,2025-04-16,18:00:00,1.0,47.0,16.2
795,Marseille,1744837200,13.54,13.54,13.54,Clouds,804,2025-04-16,21:00:00,0.0,47.0,16.2
796,Marseille,1744848000,12.97,12.97,12.97,Clouds,804,2025-04-17,00:00:00,0.0,47.0,16.2
797,Marseille,1744858800,12.25,12.25,12.25,Clouds,804,2025-04-17,03:00:00,0.0,47.0,16.2
798,Marseille,1744869600,12.14,12.14,12.14,Clouds,804,2025-04-17,06:00:00,0.0,47.0,16.2
799,Marseille,1744880400,15.46,15.46,15.46,Clouds,804,2025-04-17,09:00:00,0.0,47.0,16.2
800,Aix en Provence,1744459200,19.1,21.2,19.1,Clouds,803,2025-04-12,12:00:00,0.0,36.0,15.0
801,Aix en Provence,1744470000,19.79,20.66,19.79,Clouds,804,2025-04-12,15:00:00,0.0,36.0,15.0
802,Aix en Provence,1744480800,17.07,17.07,17.07,Clouds,804,2025-04-12,18:00:00,0.0,36.0,15.0
803,Aix en Provence,1744491600,15.11,15.11,15.11,Clouds,804,2025-04-12,21:00:00,0.0,36.0,15.0
804,Aix en Provence,1744502400,14.05,14.05,14.05,Rain,500,2025-04-13,00:00:00,0.2,36.0,15.0
805,Aix en Provence,1744513200,13.28,13.28,13.28,Clouds,804,2025-04-13,03:00:00,0.0,36.0,15.0
806,Aix en Provence,1744524000,13.45,13.45,13.45,Clouds,804,2025-04-13,06:00:00,0.0,36.0,15.0
807,Aix en Provence,1744534800,16.22,16.22,16.22,Clouds,804,2025-04-13,09:00:00,0.0,36.0,15.0
808,Aix en Provence,1744545600,15.38,15.38,15.38,Rain,500,2025-04-13,12:00:00,0.2,36.0,15.0
809,Aix en Provence,1744556400,15.79,15.79,15.79,Rain,500,2025-04-13,15:00:00,0.2,36.0,15.0
810,Aix en Provence,1744567200,14.8,14.8,14.8,Rain,500,2025-04-13,18:00:00,0.28,36.0,15.0
811,Aix en Provence,1744578000,14.15,14.15,14.15,Rain,500,2025-04-13,21:00:00,1.0,36.0,15.0
812,Aix en Provence,1744588800,13.71,13.71,13.71,Rain,500,2025-04-14,00:00:00,1.0,36.0,15.0
813,Aix en Provence,1744599600,13.66,13.66,13.66,Rain,500,2025-04-14,03:00:00,1.0,36.0,15.0
814,Aix en Provence,1744610400,13.22,13.22,13.22,Rain,500,2025-04-14,06:00:00,1.0,36.0,15.0
815,Aix en Provence,1744621200,14.27,14.27,14.27,Rain,500,2025-04-14,09:00:00,1.0,36.0,15.0
816,Aix en Provence,1744632000,15.03,15.03,15.03,Rain,500,2025-04-14,12:00:00,1.0,36.0,15.0
817,Aix en Provence,1744642800,15.65,15.65,15.65,Rain,500,2025-04-14,15:00:00,1.0,36.0,15.0
818,Aix en Provence,1744653600,14.35,14.35,14.35,Rain,500,2025-04-14,18:00:00,1.0,36.0,15.0
819,Aix en Provence,1744664400,13.58,13.58,13.58,Rain,500,2025-04-14,21:00:00,1.0,36.0,15.0
820,Aix en Provence,1744675200,13.12,13.12,13.12,Rain,500,2025-04-15,00:00:00,1.0,36.0,15.0
821,Aix en Provence,1744686000,12.9,12.9,12.9,Rain,500,2025-04-15,03:00:00,1.0,36.0,15.0
822,Aix en Provence,1744696800,12.9,12.9,12.9,Rain,500,2025-04-15,06:00:00,1.0,36.0,15.0
823,Aix en Provence,1744707600,14.55,14.55,14.55,Clouds,804,2025-04-15,09:00:00,0.0,36.0,15.0
824,Aix en Provence,1744718400,15.4,15.4,15.4,Clouds,804,2025-04-15,12:00:00,0.0,36.0,15.0
825,Aix en Provence,1744729200,18.78,18.78,18.78,Rain,500,2025-04-15,15:00:00,0.33,36.0,15.0
826,Aix en Provence,1744740000,16.13,16.13,16.13,Clouds,804,2025-04-15,18:00:00,0.06,36.0,15.0
827,Aix en Provence,1744750800,14.42,14.42,14.42,Rain,500,2025-04-15,21:00:00,0.45,36.0,15.0
828,Aix en Provence,1744761600,14.77,14.77,14.77,Rain,500,2025-04-16,00:00:00,0.3,36.0,15.0
829,Aix en Provence,1744772400,14.15,14.15,14.15,Rain,500,2025-04-16,03:00:00,0.23,36.0,15.0
830,Aix en Provence,1744783200,13.3,13.3,13.3,Rain,500,2025-04-16,06:00:00,1.0,36.0,15.0
831,Aix en Provence,1744794000,13.16,13.16,13.16,Rain,501,2025-04-16,09:00:00,1.0,36.0,15.0
832,Aix en Provence,1744804800,12.86,12.86,12.86,Rain,501,2025-04-16,12:00:00,1.0,36.0,15.0
833,Aix en Provence,1744815600,12.7,12.7,12.7,Rain,501,2025-04-16,15:00:00,1.0,36.0,15.0
834,Aix en Provence,1744826400,12.77,12.77,12.77,Rain,500,2025-04-16,18:00:00,1.0,36.0,15.0
835,Aix en Provence,1744837200,11.31,11.31,11.31,Clouds,803,2025-04-16,21:00:00,0.0,36.0,15.0
836,Aix en Provence,1744848000,11.34,11.34,11.34,Clouds,803,2025-04-17,00:00:00,0.0,36.0,15.0
837,Aix en Provence,1744858800,9.88,9.88,9.88,Clouds,804,2025-04-17,03:00:00,0.0,36.0,15.0
838,Aix en Provence,1744869600,10.07,10.07,10.07,Clouds,803,2025-04-17,06:00:00,0.0,36.0,15.0
839,Aix en Provence,1744880400,15.52,15.52,15.52,Clouds,804,2025-04-17,09:00:00,0.0,36.0,15.0
840,Avignon,1744459200,19.76,21.63,19.76,Clouds,801,2025-04-12,12:00:00,0.0,36.0,14.9
841,Avignon,1744470000,19.74,20.2,19.74,Clouds,803,2025-04-12,15:00:00,0.0,36.0,14.9
842,Avignon,1744480800,16.83,16.83,16.83,Clouds,804,2025-04-12,18:00:00,0.0,36.0,14.9
843,Avignon,1744491600,16.47,16.47,16.47,Clouds,804,2025-04-12,21:00:00,0.0,36.0,14.9
844,Avignon,1744502400,15.05,15.05,15.05,Rain,500,2025-04-13,00:00:00,0.2,36.0,14.9
845,Avignon,1744513200,14.94,14.94,14.94,Clouds,804,2025-04-13,03:00:00,0.0,36.0,14.9
846,Avignon,1744524000,14.63,14.63,14.63,Clouds,804,2025-04-13,06:00:00,0.0,36.0,14.9
847,Avignon,1744534800,15.57,15.57,15.57,Clouds,804,2025-04-13,09:00:00,0.01,36.0,14.9
848,Avignon,1744545600,14.45,14.45,14.45,Rain,500,2025-04-13,12:00:00,0.26,36.0,14.9
849,Avignon,1744556400,14.29,14.29,14.29,Rain,500,2025-04-13,15:00:00,0.61,36.0,14.9
850,Avignon,1744567200,13.84,13.84,13.84,Rain,500,2025-04-13,18:00:00,0.45,36.0,14.9
851,Avignon,1744578000,13.2,13.2,13.2,Rain,500,2025-04-13,21:00:00,1.0,36.0,14.9
852,Avignon,1744588800,13.08,13.08,13.08,Rain,500,2025-04-14,00:00:00,1.0,36.0,14.9
853,Avignon,1744599600,13.05,13.05,13.05,Rain,500,2025-04-14,03:00:00,1.0,36.0,14.9
854,Avignon,1744610400,12.83,12.83,12.83,Rain,500,2025-04-14,06:00:00,1.0,36.0,14.9
855,Avignon,1744621200,13.01,13.01,13.01,Rain,501,2025-04-14,09:00:00,1.0,36.0,14.9
856,Avignon,1744632000,13.41,13.41,13.41,Rain,501,2025-04-14,12:00:00,1.0,36.0,14.9
857,Avignon,1744642800,13.59,13.59,13.59,Rain,501,2025-04-14,15:00:00,1.0,36.0,14.9
858,Avignon,1744653600,13.38,13.38,13.38,Rain,500,2025-04-14,18:00:00,1.0,36.0,14.9
859,Avignon,1744664400,13.2,13.2,13.2,Rain,500,2025-04-14,21:00:00,0.77,36.0,14.9
860,Avignon,1744675200,12.89,12.89,12.89,Rain,501,2025-04-15,00:00:00,1.0,36.0,14.9
861,Avignon,1744686000,12.84,12.84,12.84,Rain,500,2025-04-15,03:00:00,1.0,36.0,14.9
862,Avignon,1744696800,13.23,13.23,13.23,Rain,500,2025-04-15,06:00:00,1.0,36.0,14.9
863,Avignon,1744707600,14.81,14.81,14.81,Rain,500,2025-04-15,09:00:00,1.0,36.0,14.9
864,Avignon,1744718400,15.59,15.59,15.59,Rain,500,2025-04-15,12:00:00,1.0,36.0,14.9
865,Avignon,1744729200,17.75,17.75,17.75,Rain,500,2025-04-15,15:00:00,1.0,36.0,14.9
866,Avignon,1744740000,15.53,15.53,15.53,Rain,500,2025-04-15,18:00:00,1.0,36.0,14.9
867,Avignon,1744750800,14.69,14.69,14.69,Rain,500,2025-04-15,21:00:00,1.0,36.0,14.9
868,Avignon,1744761600,14.08,14.08,14.08,Rain,500,2025-04-16,00:00:00,1.0,36.0,14.9
869,Avignon,1744772400,14.3,14.3,14.3,Rain,500,2025-04-16,03:00:00,1.0,36.0,14.9
870,Avignon,1744783200,13.6,13.6,13.6,Rain,501,2025-04-16,06:00:00,1.0,36.0,14.9
871,Avignon,1744794000,13.32,13.32,13.32,Rain,501,2025-04-16,09:00:00,1.0,36.0,14.9
872,Avignon,1744804800,13.61,13.61,13.61,Rain,501,2025-04-16,12:00:00,1.0,36.0,14.9
873,Avignon,1744815600,13.36,13.36,13.36,Rain,500,2025-04-16,15:00:00,1.0,36.0,14.9
874,Avignon,1744826400,11.52,11.52,11.52,Rain,500,2025-04-16,18:00:00,1.0,36.0,14.9
875,Avignon,1744837200,11.76,11.76,11.76,Clouds,804,2025-04-16,21:00:00,0.0,36.0,14.9
876,Avignon,1744848000,11.18,11.18,11.18,Clouds,804,2025-04-17,00:00:00,0.0,36.0,14.9
877,Avignon,1744858800,10.89,10.89,10.89,Clouds,802,2025-04-17,03:00:00,0.0,36.0,14.9
878,Avignon,1744869600,11.09,11.09,11.09,Clouds,802,2025-04-17,06:00:00,0.0,36.0,14.9
879,Avignon,1744880400,14.67,14.67,14.67,Clear,800,2025-04-17,09:00:00,0.0,36.0,14.9
880,Uzes,1744459200,18.73,20.41,18.73,Clouds,802,2025-04-12,12:00:00,0.0,36.0,13.7
881,Uzes,1744470000,18.6,18.96,18.6,Clouds,803,2025-04-12,15:00:00,0.0,36.0,13.7
882,Uzes,1744480800,14.83,14.83,14.83,Clouds,804,2025-04-12,18:00:00,0.0,36.0,13.7
883,Uzes,1744491600,14.71,14.71,14.71,Clouds,804,2025-04-12,21:00:00,0.0,36.0,13.7
884,Uzes,1744502400,13.83,13.83,13.83,Clouds,804,2025-04-13,00:00:00,0.0,36.0,13.7
885,Uzes,1744513200,13.39,13.39,13.39,Clouds,804,2025-04-13,03:00:00,0.28,36.0,13.7
886,Uzes,1744524000,13.03,13.03,13.03,Clouds,804,2025-04-13,06:00:00,0.09,36.0,13.7
887,Uzes,1744534800,13.29,13.29,13.29,Rain,500,2025-04-13,09:00:00,0.92,36.0,13.7
888,Uzes,1744545600,12.97,12.97,12.97,Rain,500,2025-04-13,12:00:00,0.91,36.0,13.7
889,Uzes,1744556400,12.27,12.27,12.27,Rain,500,2025-04-13,15:00:00,0.79,36.0,13.7
890,Uzes,1744567200,12.29,12.29,12.29,Rain,500,2025-04-13,18:00:00,0.76,36.0,13.7
891,Uzes,1744578000,12.3,12.3,12.3,Rain,500,2025-04-13,21:00:00,0.78,36.0,13.7
892,Uzes,1744588800,12.49,12.49,12.49,Rain,500,2025-04-14,00:00:00,1.0,36.0,13.7
893,Uzes,1744599600,12.48,12.48,12.48,Rain,500,2025-04-14,03:00:00,1.0,36.0,13.7
894,Uzes,1744610400,12.76,12.76,12.76,Rain,500,2025-04-14,06:00:00,1.0,36.0,13.7
895,Uzes,1744621200,13.43,13.43,13.43,Rain,501,2025-04-14,09:00:00,1.0,36.0,13.7
896,Uzes,1744632000,13.28,13.28,13.28,Rain,501,2025-04-14,12:00:00,1.0,36.0,13.7
897,Uzes,1744642800,13.27,13.27,13.27,Rain,501,2025-04-14,15:00:00,1.0,36.0,13.7
898,Uzes,1744653600,12.68,12.68,12.68,Rain,501,2025-04-14,18:00:00,1.0,36.0,13.7
899,Uzes,1744664400,12.45,12.45,12.45,Rain,501,2025-04-14,21:00:00,1.0,36.0,13.7
900,Uzes,1744675200,12.38,12.38,12.38,Rain,500,2025-04-15,00:00:00,1.0,36.0,13.7
901,Uzes,1744686000,12.27,12.27,12.27,Rain,500,2025-04-15,03:00:00,1.0,36.0,13.7
902,Uzes,1744696800,12.5,12.5,12.5,Rain,500,2025-04-15,06:00:00,1.0,36.0,13.7
903,Uzes,1744707600,13.33,13.33,13.33,Rain,500,2025-04-15,09:00:00,1.0,36.0,13.7
904,Uzes,1744718400,14.51,14.51,14.51,Rain,500,2025-04-15,12:00:00,1.0,36.0,13.7
905,Uzes,1744729200,16.22,16.22,16.22,Rain,500,2025-04-15,15:00:00,1.0,36.0,13.7
906,Uzes,1744740000,14.44,14.44,14.44,Rain,501,2025-04-15,18:00:00,1.0,36.0,13.7
907,Uzes,1744750800,12.24,12.24,12.24,Rain,501,2025-04-15,21:00:00,1.0,36.0,13.7
908,Uzes,1744761600,11.51,11.51,11.51,Rain,501,2025-04-16,00:00:00,1.0,36.0,13.7
909,Uzes,1744772400,13.21,13.21,13.21,Rain,501,2025-04-16,03:00:00,1.0,36.0,13.7
910,Uzes,1744783200,12.6,12.6,12.6,Rain,501,2025-04-16,06:00:00,1.0,36.0,13.7
911,Uzes,1744794000,12.83,12.83,12.83,Rain,501,2025-04-16,09:00:00,1.0,36.0,13.7
912,Uzes,1744804800,12.69,12.69,12.69,Rain,500,2025-04-16,12:00:00,1.0,36.0,13.7
913,Uzes,1744815600,12.19,12.19,12.19,Rain,500,2025-04-16,15:00:00,0.47,36.0,13.7
914,Uzes,1744826400,11.07,11.07,11.07,Clouds,804,2025-04-16,18:00:00,0.3,36.0,13.7
915,Uzes,1744837200,10.61,10.61,10.61,Clouds,804,2025-04-16,21:00:00,0.0,36.0,13.7
916,Uzes,1744848000,9.46,9.46,9.46,Clouds,804,2025-04-17,00:00:00,0.0,36.0,13.7
917,Uzes,1744858800,8.02,8.02,8.02,Clear,800,2025-04-17,03:00:00,0.0,36.0,13.7
918,Uzes,1744869600,8.24,8.24,8.24,Clear,800,2025-04-17,06:00:00,0.0,36.0,13.7
919,Uzes,1744880400,14.25,14.25,14.25,Clouds,801,2025-04-17,09:00:00,0.0,36.0,13.7
920,Nimes,1744459200,18.9,20.25,18.9,Clouds,801,2025-04-12,12:00:00,0.0,47.0,14.4
921,Nimes,1744470000,18.81,19.1,18.81,Clouds,803,2025-04-12,15:00:00,0.0,47.0,14.4
922,Nimes,1744480800,15.48,15.48,15.48,Clouds,804,2025-04-12,18:00:00,0.0,47.0,14.4
923,Nimes,1744491600,15.38,15.38,15.38,Clouds,804,2025-04-12,21:00:00,0.0,47.0,14.4
924,Nimes,1744502400,14.93,14.93,14.93,Clouds,804,2025-04-13,00:00:00,0.0,47.0,14.4
925,Nimes,1744513200,14.34,14.34,14.34,Clouds,804,2025-04-13,03:00:00,0.0,47.0,14.4
926,Nimes,1744524000,14.23,14.23,14.23,Clouds,804,2025-04-13,06:00:00,0.0,47.0,14.4
927,Nimes,1744534800,14.57,14.57,14.57,Rain,500,2025-04-13,09:00:00,0.49,47.0,14.4
928,Nimes,1744545600,14.08,14.08,14.08,Rain,500,2025-04-13,12:00:00,0.39,47.0,14.4
929,Nimes,1744556400,13.24,13.24,13.24,Rain,500,2025-04-13,15:00:00,0.41,47.0,14.4
930,Nimes,1744567200,13.13,13.13,13.13,Clouds,804,2025-04-13,18:00:00,0.22,47.0,14.4
931,Nimes,1744578000,13.18,13.18,13.18,Clouds,804,2025-04-13,21:00:00,0.26,47.0,14.4
932,Nimes,1744588800,13.18,13.18,13.18,Rain,500,2025-04-14,00:00:00,0.93,47.0,14.4
933,Nimes,1744599600,13.06,13.06,13.06,Rain,500,2025-04-14,03:00:00,1.0,47.0,14.4
934,Nimes,1744610400,13.18,13.18,13.18,Rain,500,2025-04-14,06:00:00,1.0,47.0,14.4
935,Nimes,1744621200,13.85,13.85,13.85,Rain,501,2025-04-14,09:00:00,1.0,47.0,14.4
936,Nimes,1744632000,13.57,13.57,13.57,Rain,501,2025-04-14,12:00:00,1.0,47.0,14.4
937,Nimes,1744642800,13.68,13.68,13.68,Rain,501,2025-04-14,15:00:00,1.0,47.0,14.4
938,Nimes,1744653600,13.19,13.19,13.19,Rain,500,2025-04-14,18:00:00,1.0,47.0,14.4
939,Nimes,1744664400,13.05,13.05,13.05,Rain,501,2025-04-14,21:00:00,1.0,47.0,14.4
940,Nimes,1744675200,12.89,12.89,12.89,Rain,500,2025-04-15,00:00:00,1.0,47.0,14.4
941,Nimes,1744686000,12.7,12.7,12.7,Rain,500,2025-04-15,03:00:00,1.0,47.0,14.4
942,Nimes,1744696800,13.06,13.06,13.06,Rain,500,2025-04-15,06:00:00,1.0,47.0,14.4
943,Nimes,1744707600,14.04,14.04,14.04,Rain,500,2025-04-15,09:00:00,1.0,47.0,14.4
944,Nimes,1744718400,15.23,15.23,15.23,Rain,500,2025-04-15,12:00:00,1.0,47.0,14.4
945,Nimes,1744729200,16.91,16.91,16.91,Rain,500,2025-04-15,15:00:00,1.0,47.0,14.4
946,Nimes,1744740000,14.97,14.97,14.97,Rain,500,2025-04-15,18:00:00,1.0,47.0,14.4
947,Nimes,1744750800,14.07,14.07,14.07,Rain,501,2025-04-15,21:00:00,1.0,47.0,14.4
948,Nimes,1744761600,13.1,13.1,13.1,Rain,501,2025-04-16,00:00:00,1.0,47.0,14.4
949,Nimes,1744772400,13.4,13.4,13.4,Rain,501,2025-04-16,03:00:00,1.0,47.0,14.4
950,Nimes,1744783200,13.21,13.21,13.21,Rain,501,2025-04-16,06:00:00,1.0,47.0,14.4
951,Nimes,1744794000,12.96,12.96,12.96,Rain,501,2025-04-16,09:00:00,1.0,47.0,14.4
952,Nimes,1744804800,12.88,12.88,12.88,Rain,500,2025-04-16,12:00:00,1.0,47.0,14.4
953,Nimes,1744815600,13.1,13.1,13.1,Clouds,804,2025-04-16,15:00:00,0.09,47.0,14.4
954,Nimes,1744826400,11.82,11.82,11.82,Clouds,804,2025-04-16,18:00:00,0.01,47.0,14.4
955,Nimes,1744837200,11.53,11.53,11.53,Clouds,804,2025-04-16,21:00:00,0.0,47.0,14.4
956,Nimes,1744848000,10.05,10.05,10.05,Clouds,804,2025-04-17,00:00:00,0.0,47.0,14.4
957,Nimes,1744858800,9.13,9.13,9.13,Clouds,801,2025-04-17,03:00:00,0.0,47.0,14.4
958,Nimes,1744869600,9.15,9.15,9.15,Clear,800,2025-04-17,06:00:00,0.0,47.0,14.4
959,Nimes,1744880400,15.02,15.02,15.02,Clear,800,2025-04-17,09:00:00,0.0,47.0,14.4
960,Aigues Mortes,1744459200,16.91,16.91,16.56,Clouds,803,2025-04-12,12:00:00,0.0,47.0,14.5
961,Aigues Mortes,1744470000,16.55,16.55,16.28,Clouds,804,2025-04-12,15:00:00,0.0,47.0,14.5
962,Aigues Mortes,1744480800,15.34,15.34,15.34,Clouds,804,2025-04-12,18:00:00,0.0,47.0,14.5
963,Aigues Mortes,1744491600,15.27,15.27,15.27,Clouds,804,2025-04-12,21:00:00,0.0,47.0,14.5
964,Aigues Mortes,1744502400,15.45,15.45,15.45,Clouds,804,2025-04-13,00:00:00,0.0,47.0,14.5
965,Aigues Mortes,1744513200,15.3,15.3,15.3,Clouds,804,2025-04-13,03:00:00,0.0,47.0,14.5
966,Aigues Mortes,1744524000,15.09,15.09,15.09,Clouds,804,2025-04-13,06:00:00,0.0,47.0,14.5
967,Aigues Mortes,1744534800,15.0,15.0,15.0,Rain,500,2025-04-13,09:00:00,0.33,47.0,14.5
968,Aigues Mortes,1744545600,14.66,14.66,14.66,Rain,500,2025-04-13,12:00:00,0.86,47.0,14.5
969,Aigues Mortes,1744556400,14.01,14.01,14.01,Rain,500,2025-04-13,15:00:00,1.0,47.0,14.5
970,Aigues Mortes,1744567200,13.86,13.86,13.86,Clouds,804,2025-04-13,18:00:00,0.79,47.0,14.5
971,Aigues Mortes,1744578000,13.99,13.99,13.99,Rain,500,2025-04-13,21:00:00,0.44,47.0,14.5
972,Aigues Mortes,1744588800,13.49,13.49,13.49,Rain,500,2025-04-14,00:00:00,1.0,47.0,14.5
973,Aigues Mortes,1744599600,13.68,13.68,13.68,Rain,500,2025-04-14,03:00:00,1.0,47.0,14.5
